run_key,timestamp,git_commit,hostname,python_impl,python_version,n_colors,capacity,n_empty,n_tubes,instance_seed,instance_solvable,operator_model,cost_model,canon_level,algorithm,algo_param,heuristic,tie_break,goal_test,dup_policy,solved,timeout_reason,solution_cost,solution_length_moves,c_star,subopt_ratio,expanded,generated,duplicates_detected,reopened,dead_ends_detected,h_evaluations,canon_calls,canon_time_s,wall_time_s,peak_rss_mb,open_max_size,closed_max_size,iterations,first_incumbent_time_s
136be61bf45ce94ab18a79cf8cc1e27d06724987,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,5,1,10,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
c496af36e84a8c1a510d850568d884913355869b,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,5,2,11,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,36,36,,,36,159,43,0,0,115,158,0.0001345399997489949,0.0015015839999250602,16.1796875,80,36,0,0.0015015839999250602
becc12d0e813b83590fee76fd2ba82fd8fe3f8cc,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,4,1,11,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
3df576c527ad499d6931aa6568fb7ded727d73c3,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,4,2,12,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,34,34,,,140,588,209,0,0,378,587,0.0005496069974242346,0.006162910999933047,16.4296875,239,140,0,0.006162910999933047
829f4f530f0b4f1536d20642361cb284930db1d8,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,5,1,11,5,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d0fbb3bc8b8bb0b51d4436a9f3da4e18a1f050e9,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,5,2,12,5,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,38,38,,,101,497,143,0,3,353,496,0.0005646979991524859,0.005067100000019309,16.3046875,253,101,0,0.005067100000019309
cd32f2e000d3c650fd2156149ddc3c8d3099a059,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,4,1,8,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
eccf72a9ef31a5d6fa2b386e359022b64481ff6d,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,4,2,9,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,17,17,,,17,94,39,0,0,54,93,7.277600025190623e-05,0.0007086800000024596,16.0546875,38,17,0,0.0007086800000024596
624dda62a5b462a8f0af4ab81d95810573947f34,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,5,1,8,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
448d1b63879b20a8d2e26ed65ca981aa9607c90c,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,5,2,9,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,28,28,,,40,188,55,0,0,132,187,0.00014242600070701883,0.0015457860000651635,16.0546875,93,40,0,0.0015457860000651635
d765010281bc9c39b31004da53222788e138faf5,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,1,9,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5ebe88b3f99358e19c4725f032334948821c9f0d,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,2,10,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,23,23,,,33,195,96,0,0,98,194,0.00017124799910561705,0.001714507000087906,16.0546875,66,33,0,0.001714507000087906
26f4fc442cbea18ef96e463094f66ad9f0d8e1b0,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,1,9,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
885a0410e40cd57d57f11950e6b3d65345ebdf6e,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,2,10,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,36,36,,,40,158,49,0,3,108,157,0.00014122899983703974,0.0015514309999389297,16.0546875,69,40,0,0.0015514309999389297
b790ee12bbe10f30384dcea7982912f10201a186,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,4,1,10,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
69ad3cb75fd5bd9fd1ed4761088ab66e5e310bc0,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,4,2,11,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,31,144,50,0,1,93,143,0.00014654300014171895,0.0013258280000627565,16.0546875,63,31,0,0.0013258280000627565
806e82dfc1a3d9ba046fb97ad69768ffb030c703,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,5,1,10,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7c0f7ec591775960adc91f49c27dd60fb71e0c02,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,9,5,2,11,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,38,38,,,58,273,109,0,0,163,272,0.0002388910012314227,0.0025104970000029425,16.1796875,106,58,0,0.0025104970000029425
a8818daf6f207a2eedd0603233a74b7c691bcecc,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,4,1,11,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
71ed7069f92768db3b2a3100b1efcba0e1309518,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,4,2,12,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,32,175,68,0,0,106,174,0.00015430200016908202,0.0015232510000942057,16.0546875,75,32,0,0.0015232510000942057
ed0a7b79e2211ac7dc72ea86c31be854886780a0,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,5,1,11,6,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
f7b6ca0899b884f1a930143a2c1e2491ab7136f6,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,10,5,2,12,6,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,41,41,,,44,219,74,0,0,144,218,0.00023829000042496773,0.002217871000084415,16.0546875,101,44,0,0.002217871000084415
d9731263cfba896b5a4cfcc5305a5c74ca0406c2,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,4,1,8,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
89748a276a91916c1ea154ceef2a0dded05f8091,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,4,2,9,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,66,413,126,0,0,287,412,0.0003497860002426023,0.0032338810000283047,16.1796875,222,66,0,0.0032338810000283047
8c9cf1952bb255a2895d7afa78e2da1d65656d10,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,5,1,8,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
16743cf91c1803b76f157b0cc3ace9355e4f2a7e,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,7,5,2,9,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,28,28,,,141,762,332,0,0,442,761,0.0005820299974175214,0.005822991999934857,16.3046875,302,141,0,0.005822991999934857
bbdb55b0d001bd9ca5c112ff1f73cb83bedc159c,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,1,9,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
36dd9efc3ad913fa53eb7c2a535dd903ae6c9c61,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,4,2,10,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,41,151,44,0,3,106,150,0.0001350559998627432,0.001523572999985845,16.0546875,66,41,0,0.001523572999985845
df76d37af6ec827476d40ffdf75d2b1ebd4bbe7d,2026-08-09T09:02:19,c282295,vm,CPython,3.12.3,8,5,1,9,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
eca6c78a22a989940020c8f65be7151f632e0ebf,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,8,5,2,10,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,65,335,134,0,0,205,334,0.0002812909997373936,0.0029698470000312227,16.1796875,141,65,0,0.0029698470000312227
03ea386b6bc219f9cdec2728685352190a4cb895,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,9,4,1,10,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
dc5d0e7d7b7605b7340517f7503704e3d100a534,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,9,4,2,11,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,114,431,222,0,3,211,430,0.0004728240006670603,0.00417947699997967,16.1796875,98,114,0,0.00417947699997967
d2707075ebd30643ed7882daf9e0569a83a9c7a4,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,9,5,1,10,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a1867a29e93462e6c230d77513ab1ce01cd6bc2a,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,9,5,2,11,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,38,38,,,41,178,55,0,0,122,177,0.00016389999927923782,0.0017276199999969322,16.0546875,82,41,0,0.0017276199999969322
10d4c11a209043066607ecc7ca1ed6eb24f64dc4,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,10,4,1,11,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7a79c57d04d5b1f64397788272a68242dc3e381a,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,10,4,2,12,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,29,29,,,101,552,253,0,1,301,551,0.0005744400008325101,0.005104828999947131,16.1796875,201,101,0,0.005104828999947131
f43e77418642fa150360d0ddd79179c010b59432,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,10,5,1,11,7,False,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
fa4a34b20e0a25da2bfcf19fec42022d494dca59,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,10,5,2,12,7,True,pour,M1,L1,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,41,41,,,79,341,119,0,1,221,340,0.0003329349988234753,0.0037235720000126094,16.1796875,143,79,0,0.0037235720000126094
e4d8137bed3f330786ef717fe440e549c5b35e74,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,1,5,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,39,56,16,0,0,39,55,4.223600024033658e-05,0.000567342999943321,15.828125,5,39,0,0.000567342999943321
dcd7156fcf4c5da8212275887a82649831625a4c,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,1,5,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,25,37,5,0,0,33,36,2.816199969402078e-05,0.0004183190000048853,15.92578125,9,25,0,0.0004183190000048853
eddd77555f8576bda81719412cf84a1574d819b5,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,2,6,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,530,2113,1561,0,0,551,2112,0.0014820539959146117,0.01192929199999071,16.44140625,108,530,0,0.01192929199999071
ff1b839894f9408063723d6359961550d0b38b57,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,2,6,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,25,155,53,0,0,103,154,0.00010906800036991626,0.0011415269999588418,16.07421875,79,25,0,0.0011415269999588418
4fa264303d6d6a8c8ef5c6f370837287d8bf7048,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,1,6,0,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
e17647e7650b18d3076b3faac91611573c3c5378,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,1,6,0,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5a9ed9abdea0bc75ca4ff2ab97154b0b9e967310,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,2,7,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,1129,4645,3492,0,3,1152,4644,0.003336277001835697,0.027576189999990675,16.703125,193,1129,0,0.027576189999990675
51efec9f0a324ca8aaa837b464cdbf720b841f8f,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,2,7,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,271,1292,733,0,3,576,1291,0.0008179570025959038,0.007933795999974791,16.45703125,313,271,0,0.007933795999974791
679716c40923cabee9ad07e0654402003c777ce2,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,1,7,0,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
ffb72d5a48739f47f8613133143a8e70a991efa3,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,1,7,0,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7792062ff5b784248036640554f5d8a0b96f620d,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,2,8,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,2807,10800,7924,0,5,2875,10799,0.012621964001823471,0.09135395999999218,17.95703125,340,2807,0,0.09135395999999218
88402ec840fdbaa2163ab559f4b7f0d6ff82cdc8,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,2,8,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,167,810,326,0,2,488,809,0.0006376159984711194,0.008775745999969331,16.33203125,322,167,0,0.008775745999969331
13967198f44347a76f7de53f6d5cbbcabdbd6322,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,1,8,0,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
f5ea29d74d17b3d974d8a5a6cfe1626817cd8f65,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,1,8,0,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a9446bfaa0aba047d4d13bea88503de942389170,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,2,9,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,5568,18788,13141,0,25,5646,18787,0.01464012798510339,0.1446929530000034,20.20703125,505,5568,0,0.1446929530000034
305709083584d1314785fac419e675c260826a00,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,2,9,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,154,851,333,0,0,520,850,0.0007060309994812997,0.0063604719999830195,16.45703125,367,154,0,0.0063604719999830195
ed91a0d0f8e5c2a5a452278fab30c5c22c984e7d,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,1,5,1,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a203481fab09178005be7209d5dfcd7b8b3b5c47,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,1,5,1,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
94dcbf351ec3c5f659ab7641dc3d5ffeccbc7361,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,2,6,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,475,1797,1304,0,0,492,1796,0.0010598400037906686,0.009643671000048926,16.33203125,88,475,0,0.009643671000048926
ec5fa58db3fd030f22c9b10b523670b7fcf51930,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,4,4,2,6,1,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,25,154,55,0,0,99,153,9.497599967289716e-05,0.001003447000016422,16.0859375,75,25,0,0.001003447000016422
b240c047f694ed56703dd7940b723769da4c3469,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,1,6,1,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a1c194baf5ab3d13a20b1ae6eb499aa189457f73,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,1,6,1,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
237fca51aaf3090f26fc3e58b888386fb9a0147e,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,2,7,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,16,16,,,940,3865,2901,0,0,963,3864,0.00257308600032502,0.02216508900005465,16.5859375,123,940,0,0.02216508900005465
da9ad29bd9daf6e844122e270ed1f697f2e62376,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,5,4,2,7,1,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,16,16,,,383,1821,1233,0,0,647,1820,0.001200380996124295,0.010703966000050968,16.4609375,263,383,0,0.010703966000050968
8a44f5f476fd73b4aa72dfe0e81a24c0586bdc97,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,1,7,1,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
76365951b36cf9cdecef49dce4692f01a022ad0d,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,1,7,1,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
2488fbb43beab97e83ab6ef50b8d774a176e6e2a,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,2,8,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,2458,8737,6245,0,4,2491,8736,0.0071553529954826445,0.06801766899991435,17.5859375,296,2458,0,0.06801766899991435
4e1430b9ae0ed77d8de62b1d55dcebcb193bea11,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,6,4,2,8,1,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,824,3306,1967,0,3,1462,3305,0.0024402200008353248,0.024521895999896515,16.9609375,641,824,0,0.024521895999896515
24989144804256f9ef845a56f74bce3501327c74,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,1,8,1,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d7449076934895492f74f9f73b2aceee6119d834,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,1,8,1,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a485c88e0db9aae26d07ac66f2caba15cee09ffe,2026-08-09T09:02:20,c282295,vm,CPython,3.12.3,7,4,2,9,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,4759,14371,9558,0,0,4812,14370,0.011128145006409795,0.11666312600004858,18.8359375,494,4759,0,0.11666312600004858
0bdc655a7db7feedd433556b6b72f9e8bebd7b8a,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,2,9,1,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,351,1637,834,0,0,856,1636,0.0012041040008625714,0.0117534149999301,16.5859375,506,351,0,0.0117534149999301
1edb389b7fad6ae85e6c56f4b8d7a440c2c264c1,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,1,5,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,54,95,38,0,3,56,94,6.137000013950455e-05,0.0007280850001052386,15.9609375,8,54,0,0.0007280850001052386
8779d06ce9f6eb3d99f06fa6f44cce60ffc970aa,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,1,5,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,14,28,2,0,1,25,27,1.825699962409999e-05,0.0002719770000112476,15.9609375,12,14,0,0.0002719770000112476
c620192ae7d2fa0692bd5102a860702a03023c98,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,2,6,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,672,2794,2098,0,1,695,2793,0.0021160139990570315,0.01780143999997108,16.46484375,131,672,0,0.01780143999997108
9e528e9228c90c3f5a910474ce5f3bac0efb51a3,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,2,6,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,14,92,33,0,0,58,91,9.654500036049285e-05,0.0008895919999076796,15.9609375,45,14,0,0.0008895919999076796
6634ca3e6964e281adaf4ff91ebf9c163044bd35,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,1,6,2,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
1ddbd1d13b7dda252dc86b9fb3a86bb4811346e5,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,1,6,2,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a627a00e0bac80e7580afe3baa003b15af1eaf83,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,2,7,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,854,3068,2184,0,0,883,3067,0.003281717000163553,0.0302587549999771,16.58984375,147,854,0,0.0302587549999771
4ba7dd04f05b7034510be2ac5c4ec143f9a5b069,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,2,7,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,57,279,127,0,0,152,278,0.00020491499992658646,0.0020344750000731437,16.08984375,96,57,0,0.0020344750000731437
3cb162bdc081538f3df74e4eaaf6a9c210ffd958,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,1,7,2,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4a06911031562a2e895a35745f96b9bae32c0efc,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,1,7,2,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5f2b55b9e41d72f7c1d0f646794e5f4dd08ca2d3,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,2,8,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,2674,9396,6644,0,1,2751,9395,0.010128429999781474,0.0997921050000059,17.83984375,355,2674,0,0.0997921050000059
b9f38943a2b0551f68a9bec31fff0d5b5732e44f,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,2,8,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,35,253,74,0,0,178,252,0.0002615880010807814,0.002328359999978602,16.21484375,144,35,0,0.002328359999978602
b4842b88f6db926cb0403d3b96936cefc1a22f10,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,1,8,2,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
8e383f3fd54e91e0d3321e9b39f4a99b286a531c,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,1,8,2,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4d75147d7df1f7aaeaf1f4dc5545ccb6d5a244aa,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,2,9,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,4802,17772,12912,0,17,4859,17771,0.017429062000928752,0.16064206400005787,18.96484375,509,4802,0,0.16064206400005787
4e62bb8874696ca683bcf49e71e8452061fcb45a,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,2,9,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,523,2155,1112,0,6,1068,2154,0.0018586050009616883,0.017119008000008762,16.71484375,546,523,0,0.017119008000008762
